iter	Passed	Remaining
165	7043	35388
166	7087	35350
167	7119	35259
168	7152	35169
169	7183	35073
170	7213	34969
171	7245	34878
172	7278	34793
173	7305	34680
174	7338	34593
175	7368	34499
176	7400	34408
177	7430	34315
178	7472	34274
179	7515	34236
180	7549	34158
181	7582	34079
182	7608	33966
183	7639	33878
184	7667	33778
185	7716	33770
186	7749	33692
187	7779	33602
188	7812	33523
189	7847	33453
190	7881	33384
191	7911	33294
192	7940	33201
193	7969	33110
194	7999	33023
195	8030	32941
196	8065	32877
197	8098	32803
198	8130	32725
199	8160	32642
200	8195	32576
201	8231	32519
202	8264	32448
203	8311	32431
204	8345	32365
205	8379	32298
206	8417	32245
207	8448	32167
208	8480	32096
209	8511	32018
210	8544	31949
211	8574	31869
212	8609	31811
213	8640	31737
214	8669	31654
215	8705	31597
216	8748	31567
217	8781	31499
218	8810	31419
219	8850	31379
220	8882	31309
221	8914	31239
222	8943	31161
223	8976	31096
224	9004	31016
225	9036	30946
226	9064	30865
227	9094	30792
228	9124	30719
229	9158	30661
230	9188	30588
231	9221	30526
232	9262	30491
233	9302	30450
234	9340	30407
235	9380	30368
236	9421	30331
237	9455	30272
238	9487	30208
239	9519	30144
240	9552	30085
241	9584	30020
242	9619	29966
243	9655	29917
244	9702	29900
245	9747	29877
246	9782	29823
247	9814	29760
248	9844	29692
249	9878	29636
250	9911	29577
251	9948	29528
252	9983	29476
253	10019	29428
254	10053	29371
255	10092	29332
256	10126	29275
257	10158	29215
258	10210	29211
259	10253	29181
260	10284	29120
261	10317	29061
262	10350	29006
263	10385	28953
264	10418	28895
265	10449	28835
266	10481	28775
267	10512	28712
268	10545	28657
269	10578	28601
270	10612	28548
271	10641	28482
272	10673	28423
273	10708	28373
274	10738	28310
275	10772	28257
276	10802	28195
277	10874	28241
278	10943	28281
279	10995	28273
280	11043	28256
281	11085	28223
282	11130	28200
283	11183	28194
284	11244	28210
285	11289	28185
286	11337	28167
287	11384	28145
288	11430	28121
289	11475	28096
290	11520	28067
291	11570	28053
292	11625	28052
293	11671	28028
294	11724	28018
295	11781	28020
296	11840	28026
297	11909	28055
298	11977	28081
299	12030	28070
300	12077	28046
301	12111	27992
302	12143	27934
303	12188	27904
304	12224	27855
305	12256	27796
306	12288	27739
307	12321	27684
308	12354	27628
309	12386	27568
310	12423	27522
311	12459	27474
312	12491	27417
313	12524	27361
314	12571	27338
315	12619	27316
316	12666	27291
317	12715	27269
318	12759	27238
319	12801	27203
320	12845	27170
321	12889	27139
322	12955	27154
323	13004	27132
324	13041	27085
325	13075	27032
326	13102	26966
327	13134	26908
328	13170	26862
329	13237	26876
330	13310	26901
331	13349	26860
332	13382	26805
333	13413	26747
334	13443	26686
335	13480	26639
336	13519	26596
337	13556	26552
338	13593	26504
339	13624	26447
340	13661	26401
341	13693	26346
342	13747	26333
343	13790	26298
344	13837	26270
345	13898	26271
346	13970	26290
347	14059	26341
348	14128	26354
349	14180	26335
350	14237	26324
351	14281	26291
352	14318	26243
353	14352	26190
354	14388	26142
355	14423	26092
356	14456	26037
357	14489	25983
358	14520	25926
359	14550	25867
360	14584	25815
361	14620	25767
362	14655	25716
363	14690	25667
364	14726	25619
365	14758	25565
366	14795	25518
367	14830	25470
368	14862	25415
369	14896	25363
370	14927	25308
371	14966	25266
372	15014	25238
373	15072	25227
374	15109	25183
375	15140	25126
376	15176	25080
377	15209	25027
378	15242	24975
379	15277	24926
380	15313	24879
381	15352	24836
382	15409	24823
383	15487	24844
384	15541	24825
385	15599	24814
386	15649	24788
387	15705	24772
388	15777	24781
389	15849	24789
390	15920	24796
391	15995	24809
392	16076	24830
393	16150	24840
394	16222	24846
395	16272	24819
396	16307	24769
397	16345	24724
398	16384	24679
399	16421	24631
400	16458	24585
401	16492	24533
402	16523	24477
403	16554	24421
404	16591	24375
405	16623	24320
406	16657	24270
407	16691	24219
408	16725	24168
409	16759	24117
410	16797	24072
411	16830	24020
412	16861	23965
413	16893	23912
414	16952	23897
415	17001	23867
416	17043	23828
417	17077	23777
418	17123	23743
419	17169	23710
420	17226	23691
421	17268	23652
422	17319	23624
423	17366	23592
424	17415	23562
425	17463	23530
426	17512	23500
427	17556	23462
428	17599	23425
429	17633	23374
430	17665	23321
431	17698	23270
432	17729	23215
433	17760	23162
434	17795	23113
435	17831	23066
436	17873	23026
437	17913	22984
438	17952	22941
439	17991	22897
440	18026	22850
441	18066	22808
442	18123	22786
443	18174	22759
444	18212	22714
445	18258	22679
446	18295	22633
447	18330	22585
448	18363	22535
449	18395	22482
450	18430	22434
451	18461	22382
452	18491	22328
453	18525	22279
454	18557	22227
455	18588	22176
456	18622	22127
457	18662	22085
458	18700	22041
459	18738	21996
460	18776	21953
461	18809	21903
462	18841	21852
463	18877	21806
464	18908	21755
465	18943	21707
466	18974	21656
467	19005	21604
468	19041	21558
469	19075	21510
470	19107	21460
471	19140	21411
472	19173	21362
473	19208	21315
474	19240	21265
475	19270	21213
476	19304	21166
477	19340	21120
478	19372	21071
479	19407	21024
480	19441	20977
481	19473	20927
482	19509	20882
483	19546	20838
484	19582	20793
485	19617	20747
486	19658	20707
487	19702	20671
488	19747	20635
489	19793	20601
490	19829	20556
491	19868	20514
492	19913	20478
493	19943	20427
494	19978	20381
495	20010	20333
496	20048	20290
497	20081	20243
498	20115	20195
499	20147	20147
500	20180	20099
501	20213	20052
502	20248	20006
503	20288	19966
504	20325	19922
505	20358	19875
506	20393	19830
507	20427	19783
508	20461	19737
509	20501	19697
510	20539	19655
511	20571	19607
512	20607	19562
513	20641	19517
514	20686	19481
515	20725	19440
516	20757	19392
517	20796	19350
518	20830	19305
519	20862	19258
520	20897	19212
521	20929	19165
522	20972	19128
523	21010	19086
524	21051	19046
525	21084	18999
526	21118	18954
527	21154	18910
528	21186	18863
529	21219	18817
530	21260	18777
531	21312	18748
532	21351	18707
533	21384	18661
534	21414	18612
535	21446	18565
536	21477	18517
537	21515	18476
538	21549	18431
539	21589	18391
540	21630	18351
541	21674	18314
542	21719	18279
543	21792	18267
544	21854	18245
545	21913	18221
546	21959	18185
547	22009	18154
548	22053	18117
549	22102	18083
550	22141	18042
551	22179	18000
552	22217	17958
553	22252	17914
554	22286	17869
555	22319	17823
556	22351	17777
557	22383	17730
558	22421	17688
559	22455	17643
560	22487	17597
561	22526	17556
562	22570	17518
563	22618	17485
564	22664	17449
565	22708	17412
566	22753	17375
567	22799	17340
568	22843	17303
569	22882	17261
570	22920	17220
571	22957	17177
572	22995	17136
573	23032	17093
574	23066	17048
575	23101	17005
576	23135	16960
577	23166	16913
578	23211	16877
579	23261	16844
580	23305	16807
581	23344	16766
582	23378	16721
583	23412	16677
584	23444	16631
585	23478	16586
586	23511	16542
587	23548	16499
588	23581	16454
589	23612	16408
590	23648	16365
591	23684	16323
592	23717	16278
593	23753	16235
594	23791	16194
595	23828	16152
596	23868	16112
597	23905	16070
598	23941	16027
599	23975	15983
600	24017	15944
601	24067	15911
602	24103	15869
603	24135	15823
604	24168	15779
605	24199	15733
606	24233	15689
607	24268	15646
608	24306	15605
609	24344	15564
610	24387	15526
611	24422	15483
612	24457	15440
613	24491	15396
614	24530	15356
615	24567	15314
616	24601	15271
617	24649	15236
618	24685	15193
619	24718	15150
620	24751	15105
621	24788	15064
622	24825	15022
623	24856	14977
624	24886	14931
625	24916	14886
626	24945	14840
627	24977	14795
628	25008	14750
629	25043	14708
630	25076	14664
631	25117	14625
632	25154	14583
633	25198	14546
634	25236	14505
635	25276	14466
636	25309	14422
637	25349	14383
638	25384	14340
639	25419	14298
640	25453	14255
641	25488	14212
642	25519	14168
643	25551	14124
644	25584	14081
645	25614	14036
646	25653	13996
647	25698	13959
648	25730	13915
649	25763	13872
650	25800	13831
651	25835	13789
652	25870	13747
653	25907	13706
654	25946	13666
655	25980	13623
656	26015	13581
657	26047	13538
658	26076	13493
659	26108	13449
660	26146	13409
661	26181	13367
662	26212	13323
663	26241	13278
664	26275	13236
665	26306	13192
666	26342	13151
667	26383	13112
668	26422	13073
669	26460	13032
670	26498	12992
671	26534	12951
672	26572	12911
673	26609	12870
674	26672	12842
675	26718	12805
676	26751	12763
677	26784	12720
678	26818	12678
679	26850	12635
680	26883	12592
681	26919	12551
682	26957	12511
683	26996	12471
684	27037	12433
685	27074	12392
686	27108	12350
687	27143	12309
688	27174	12265
689	27207	12223
690	27243	12182
691	27275	12140
692	27306	12096
693	27339	12054
694	27371	12011
695	27402	11968
696	27434	11926
697	27468	11884
698	27496	11840
699	27531	11799
700	27569	11759
701	27606	11718
702	27645	11679
703	27682	11639
704	27719	11598
705	27755	11558
706	27795	11519
707	27835	11479
708	27873	11440
709	27913	11401
710	27950	11361
711	27988	11321
712	28029	11282
713	28064	11241
714	28097	11199
715	28134	11159
716	28165	11117
717	28200	11076
718	28235	11035
719	28267	10992
720	28301	10951
721	28331	10908
722	28365	10867
723	28398	10825
724	28430	10784
725	28462	10741
726	28493	10699
727	28527	10658
728	28562	10617
729	28597	10576
730	28629	10535
731	28661	10493
732	28696	10452
733	28731	10412
734	28767	10372
735	28805	10332
736	28843	10292
737	28878	10252
738	28912	10211
739	28948	10171
740	28978	10128
741	29011	10087
742	29042	10045
743	29075	10004
744	29110	9963
745	29145	9923
746	29179	9882
747	29214	9842
748	29248	9801
749	29283	9761
750	29315	9719
751	29348	9678
752	29382	9637
753	29416	9597
754	29449	9556
755	29482	9515
756	29517	9475
757	29551	9434
758	29583	9393
759	29616	9352
760	29648	9311
761	29685	9271
762	29716	9230
763	29750	9189
764	29782	9148
765	29816	9108
766	29888	9079
767	29922	9039
768	29958	8999
769	29991	8958
770	30027	8918
771	30065	8879
772	30111	8842
773	30141	8800
774	30171	8759
775	30202	8718
776	30237	8678
777	30268	8637
778	30297	8595
779	30328	8554
780	30354	8511
781	30384	8470
782	30417	8429
783	30451	8389
784	30479	8347
785	30510	8306
786	30540	8265
787	30571	8224
788	30605	8184
789	30650	8147
790	30686	8108
791	30706	8064
792	30728	8021
793	30760	7980
794	30789	7939
795	30828	7900
796	30863	7861
797	30905	7823
798	30941	7783
799	30967	7741
800	30986	7698
801	31006	7655
802	31039	7614
803	31084	7577
804	31152	7546
805	31201	7509
806	31234	7469
807	31270	7430
808	31311	7392
809	31332	7349
810	31357	7307
811	31390	7267
812	31422	7227
813	31443	7184
814	31475	7144
815	31509	7105
816	31542	7065
817	31576	7025
818	31606	6985
819	31642	6945
820	31686	6908
821	31779	6881
822	31837	6847
823	31886	6810
824	31933	6773
825	31980	6736
826	32050	6704
827	32103	6668
828	32159	6633
829	32212	6597
830	32312	6571
831	32394	6541
832	32446	6504
833	32569	6482
834	32628	6447
835	32661	6407
836	32697	6367
837	32732	6327
838	32768	6288
839	32797	6247
840	32831	6207
841	32893	6172
842	32941	6135
843	32985	6096
844	33032	6059
845	33087	6023
846	33140	5986
847	33176	5946
848	33218	5908
849	33265	5870
850	33309	5832
851	33366	5796
852	33422	5759
853	33471	5722
854	33511	5683
855	33574	5648
856	33649	5614
857	33712	5579
858	33790	5546
859	33859	5511
860	33905	5473
861	33986	5440
862	34057	5406
863	34121	5371
864	34182	5334
865	34236	5297
866	34288	5259
867	34399	5231
868	34446	5192
869	34480	5152
870	34514	5111
871	34548	5071
872	34596	5032
873	34651	4995
874	34708	4958
875	34778	4922
876	34830	4885
877	34880	4846
878	34917	4806
879	34961	4767
880	34997	4727
881	35034	4687
882	35074	4647
883	35114	4607
884	35151	4567
885	35187	4527
886	35224	4487
887	35264	4447
888	35304	4408
889	35346	4368
890	35383	4328
891	35427	4289
892	35462	4249
893	35507	4210
894	35561	4172
895	35611	4133
896	35649	4093
897	35696	4054
898	35747	4016
899	35814	3979
900	35860	3940
901	35910	3901
902	35958	3862
903	36006	3823
904	36064	3785
905	36117	3747
906	36159	3707
907	36248	3672
908	36298	3633
909	36332	3593
910	36353	3551
911	36384	3510
912	36415	3470
913	36451	3429
914	36482	3389
915	36518	3348
916	36584	3311
917	36648	3273
918	36743	3238
919	36803	3200
920	36859	3161
921	36923	3123
922	36989	3085
923	37061	3048
924	37112	3009
925	37159	2969
926	37206	2929
927	37245	2889
928	37279	2849
929	37313	2808
930	37347	2767
931	37381	2727
932	37419	2687
933	37450	2646
934	37489	2606
935	37526	2565
936	37564	2525
937	37604	2485
938	37643	2445
939	37676	2404
940	37719	2364
941	37752	2324
942	37784	2283
943	37815	2243
944	37852	2203
945	37884	2162
946	37917	2122
947	37955	2081
948	37996	2041
949	38034	2001
950	38074	1961
951	38121	1922
952	38167	1882
953	38212	1842
954	38247	1802
955	38276	1761
956	38304	1721
957	38343	1681
958	38383	1641
959	38421	1600
960	38442	1560
961	38481	1520
962	38519	1479
963	38544	1439
964	38589	1399
965	38630	1359
966	38668	1319
967	38704	1279
968	38745	1239
969	38786	1199
970	38830	1159
971	38855	1119
972	38893	1079
973	38938	1039
974	38980	999
975	39022	959
976	39060	919
977	39102	879
978	39137	839
979	39182	799
980	39228	759
981	39290	720
982	39355	680
983	39405	640
984	39451	600
985	39490	560
986	39531	520
987	39578	480
988	39631	440
989	39684	400
990	39729	360
991	39770	320
992	39814	280
993	39872	240
994	39929	200
995	39972	160
996	39999	120
997	40043	80
998	40085	40
999	40136	0
