iter	Passed	Remaining
129	4095	27409
130	4126	27372
131	4154	27321
132	4184	27279
133	4223	27295
134	4251	27239
135	4279	27185
136	4305	27123
137	4333	27066
138	4362	27021
139	4394	26993
140	4426	26969
141	4456	26925
142	4487	26891
143	4514	26836
144	4543	26793
145	4572	26743
146	4603	26715
147	4637	26699
148	4665	26646
149	4693	26596
150	4723	26555
151	4750	26503
152	4779	26459
153	4808	26416
154	4842	26400
155	4870	26350
156	4897	26294
157	4924	26244
158	4952	26194
159	4979	26141
160	5008	26099
161	5043	26091
162	5073	26054
163	5102	26012
164	5132	25975
165	5160	25928
166	5187	25873
167	5214	25823
168	5243	25785
169	5280	25781
170	5307	25729
171	5337	25695
172	5365	25650
173	5393	25602
174	5423	25570
175	5459	25558
176	5491	25535
177	5521	25499
178	5548	25446
179	5578	25411
180	5607	25371
181	5636	25331
182	5663	25284
183	5698	25273
184	5724	25218
185	5751	25169
186	5780	25129
187	5808	25089
188	5840	25063
189	5875	25047
190	5911	25038
191	5938	24991
192	5965	24941
193	5999	24924
194	6027	24881
195	6054	24834
196	6088	24818
197	6120	24790
198	6149	24750
199	6173	24694
200	6201	24651
201	6231	24616
202	6259	24574
203	6286	24530
204	6327	24537
205	6354	24493
206	6384	24460
207	6411	24414
208	6439	24370
209	6467	24330
210	6496	24293
211	6526	24259
212	6565	24258
213	6593	24217
214	6620	24172
215	6649	24133
216	6677	24093
217	6704	24050
218	6734	24015
219	6770	24003
220	6799	23966
221	6826	23922
222	6854	23884
223	6884	23850
224	6918	23829
225	6964	23850
226	6992	23812
227	7021	23774
228	7049	23734
229	7080	23702
230	7108	23663
231	7136	23622
232	7165	23588
233	7205	23587
234	7233	23546
235	7261	23506
236	7301	23505
237	7330	23468
238	7357	23428
239	7395	23420
240	7424	23384
241	7453	23347
242	7482	23309
243	7509	23266
244	7537	23227
245	7565	23187
246	7593	23148
247	7631	23139
248	7659	23101
249	7689	23067
250	7717	23030
251	7748	22998
252	7775	22956
253	7803	22918
254	7831	22879
255	7870	22872
256	7898	22836
257	7928	22802
258	7956	22762
259	7984	22725
260	8013	22688
261	8045	22663
262	8080	22645
263	8114	22621
264	8142	22583
265	8171	22548
266	8201	22514
267	8229	22477
268	8262	22453
269	8297	22434
270	8327	22400
271	8355	22363
272	8383	22325
273	8415	22298
274	8443	22259
275	8476	22235
276	8512	22219
277	8541	22183
278	8573	22155
279	8601	22118
280	8629	22081
281	8658	22044
282	8695	22029
283	8730	22010
284	8759	21974
285	8789	21944
286	8818	21908
287	8846	21871
288	8874	21834
289	8909	21812
290	8945	21794
291	8975	21761
292	9004	21728
293	9033	21691
294	9064	21662
295	9095	21632
296	9130	21611
297	9165	21590
298	9195	21558
299	9225	21526
300	9254	21490
301	9283	21455
302	9313	21423
303	9347	21400
304	9382	21380
305	9413	21348
306	9442	21313
307	9471	21281
308	9502	21250
309	9532	21216
310	9570	21203
311	9604	21178
312	9633	21143
313	9661	21107
314	9693	21079
315	9724	21050
316	9755	21019
317	9790	20997
318	9824	20973
319	9855	20942
320	9884	20907
321	9913	20873
322	9942	20838
323	9972	20807
324	10008	20787
325	10044	20767
326	10070	20726
327	10100	20693
328	10129	20658
329	10158	20623
330	10190	20596
331	10226	20576
332	10261	20554
333	10294	20527
334	10319	20485
335	10350	20455
336	10382	20425
337	10411	20391
338	10455	20386
339	10486	20355
340	10516	20323
341	10545	20288
342	10573	20253
343	10602	20218
344	10636	20193
345	10672	20172
346	10712	20159
347	10748	20138
348	10784	20116
349	10814	20083
350	10850	20062
351	10889	20046
352	10930	20033
353	10961	20003
354	10998	19982
355	11036	19964
356	11064	19928
357	11105	19916
358	11146	19902
359	11181	19877
360	11212	19846
361	11247	19823
362	11285	19803
363	11332	19801
364	11372	19785
365	11404	19754
366	11440	19733
367	11472	19703
368	11503	19671
369	11539	19649
370	11579	19632
371	11613	19605
372	11650	19583
373	11686	19561
374	11721	19536
375	11755	19508
376	11794	19490
377	11827	19462
378	11858	19429
379	11890	19400
380	11927	19378
381	11958	19346
382	12000	19332
383	12036	19308
384	12074	19288
385	12105	19255
386	12139	19229
387	12178	19209
388	12220	19195
389	12255	19168
390	12303	19162
391	12343	19145
392	12379	19120
393	12423	19108
394	12457	19081
395	12488	19048
396	12521	19018
397	12555	18990
398	12587	18960
399	12627	18941
400	12664	18918
401	12691	18879
402	12720	18843
403	12751	18811
404	12784	18782
405	12831	18773
406	12872	18755
407	12902	18721
408	12932	18686
409	12961	18652
410	12994	18622
411	13024	18588
412	13064	18568
413	13096	18537
414	13125	18501
415	13156	18470
416	13191	18443
417	13222	18410
418	13253	18377
419	13294	18358
420	13328	18330
421	13357	18294
422	13388	18262
423	13418	18229
424	13449	18196
425	13478	18161
426	13517	18138
427	13552	18112
428	13585	18082
429	13616	18049
430	13646	18015
431	13674	17979
432	13701	17941
433	13736	17914
434	13776	17893
435	13805	17857
436	13840	17830
437	13878	17807
438	13909	17775
439	13940	17741
440	13983	17724
441	14013	17690
442	14044	17658
443	14073	17623
444	14102	17588
445	14132	17554
446	14172	17532
447	14205	17502
448	14234	17468
449	14263	17433
450	14294	17400
451	14323	17365
452	14353	17332
453	14391	17307
454	14429	17283
455	14459	17249
456	14488	17215
457	14518	17181
458	14548	17148
459	14578	17114
460	14617	17090
461	14652	17063
462	14682	17029
463	14713	16996
464	14743	16963
465	14772	16928
466	14801	16892
467	14836	16864
468	14874	16840
469	14906	16809
470	14938	16777
471	14969	16745
472	14999	16711
473	15030	16679
474	15073	16660
475	15104	16627
476	15134	16594
477	15165	16561
478	15196	16529
479	15227	16495
480	15258	16464
481	15295	16437
482	15334	16413
483	15364	16380
484	15397	16349
485	15427	16316
486	15458	16283
487	15487	16249
488	15530	16229
489	15564	16200
490	15596	16167
491	15626	16134
492	15656	16100
493	15685	16066
494	15718	16035
495	15757	16011
496	15795	15985
497	15835	15962
498	15866	15930
499	15895	15895
500	15925	15861
501	15954	15827
502	15999	15808
503	16033	15779
504	16065	15747
505	16093	15712
506	16122	15677
507	16152	15643
508	16184	15612
509	16219	15583
510	16260	15560
511	16292	15528
512	16323	15496
513	16351	15461
514	16382	15428
515	16414	15396
516	16454	15372
517	16489	15343
518	16519	15309
519	16548	15275
520	16581	15244
521	16610	15210
522	16640	15177
523	16680	15152
524	16720	15127
525	16751	15095
526	16782	15063
527	16813	15030
528	16846	14999
529	16886	14974
530	16922	14946
531	16952	14913
532	16984	14881
533	17016	14849
534	17047	14817
535	17079	14785
536	17118	14759
537	17172	14746
538	17203	14713
539	17245	14690
540	17277	14658
541	17307	14624
542	17345	14598
543	17383	14571
544	17414	14538
545	17447	14507
546	17477	14473
547	17509	14442
548	17540	14409
549	17584	14387
550	17618	14357
551	17649	14324
552	17681	14292
553	17714	14260
554	17744	14227
555	17775	14194
556	17816	14169
557	17852	14141
558	17887	14111
559	17918	14078
560	17948	14044
561	17978	14011
562	18007	13977
563	18050	13954
564	18087	13925
565	18118	13892
566	18147	13858
567	18178	13826
568	18215	13797
569	18247	13765
570	18288	13740
571	18323	13710
572	18356	13678
573	18388	13646
574	18419	13614
575	18452	13583
576	18483	13549
577	18524	13524
578	18565	13499
579	18598	13467
580	18627	13433
581	18658	13401
582	18688	13367
583	18720	13334
584	18762	13309
585	18796	13279
586	18827	13246
587	18858	13214
588	18890	13181
589	18922	13149
590	18953	13116
591	18998	13093
592	19033	13063
593	19065	13031
594	19096	12998
595	19126	12964
596	19159	12933
597	19189	12900
598	19229	12873
599	19266	12844
600	19297	12811
601	19329	12779
602	19361	12747
603	19391	12713
604	19421	12680
605	19462	12653
606	19501	12625
607	19531	12592
608	19562	12559
609	19594	12527
610	19624	12493
611	19653	12460
612	19692	12432
613	19730	12404
614	19762	12371
615	19795	12340
616	19826	12307
617	19858	12274
618	19887	12241
619	19930	12215
620	19968	12186
621	20001	12155
622	20029	12120
623	20058	12086
624	20089	12053
625	20119	12020
626	20155	11990
627	20197	11963
628	20228	11931
629	20261	11899
630	20290	11865
631	20324	11834
632	20356	11802
633	20400	11776
634	20437	11747
635	20469	11715
636	20500	11682
637	20531	11649
638	20566	11618
639	20614	11595
640	20648	11564
641	20677	11530
642	20708	11497
643	20739	11464
644	20769	11431
645	20813	11405
646	20846	11373
647	20877	11340
648	20907	11307
649	20939	11274
650	20971	11242
651	21016	11217
652	21051	11186
653	21081	11153
654	21130	11129
655	21176	11104
656	21232	11084
657	21295	11068
658	21342	11043
659	21380	11014
660	21426	10988
661	21468	10961
662	21497	10927
663	21524	10891
664	21555	10859
665	21585	10825
666	21627	10797
667	21664	10767
668	21695	10734
669	21727	10701
670	21759	10668
671	21791	10636
672	21835	10609
673	21868	10577
674	21898	10543
675	21931	10511
676	21962	10478
677	21996	10446
678	22042	10420
679	22077	10389
680	22107	10355
681	22141	10324
682	22174	10291
683	22205	10258
684	22250	10232
685	22283	10199
686	22313	10166
687	22359	10139
688	22393	10108
689	22436	10080
690	22477	10051
691	22509	10018
692	22537	9984
693	22567	9950
694	22598	9917
695	22628	9883
696	22671	9855
697	22710	9825
698	22738	9791
699	22777	9761
700	22810	9729
701	22841	9696
702	22878	9665
703	22920	9636
704	22954	9605
705	22985	9571
706	23016	9538
707	23046	9505
708	23078	9472
709	23122	9444
710	23158	9413
711	23192	9381
712	23221	9347
713	23253	9314
714	23286	9282
715	23332	9254
716	23363	9221
717	23395	9188
718	23427	9156
719	23458	9122
720	23489	9089
721	23531	9060
722	23567	9029
723	23601	8997
724	23632	8963
725	23662	8930
726	23694	8897
727	23741	8870
728	23790	8843
729	23822	8810
730	23852	8777
731	23883	8744
732	23923	8714
733	23967	8685
734	24000	8653
735	24032	8620
736	24063	8587
737	24095	8554
738	24126	8521
739	24174	8493
740	24206	8460
741	24236	8427
742	24269	8394
743	24302	8362
744	24339	8330
745	24386	8303
746	24419	8270
747	24449	8236
748	24480	8203
749	24513	8171
750	24547	8139
751	24592	8110
752	24626	8077
753	24656	8044
754	24688	8011
755	24718	7978
756	24750	7945
757	24794	7916
758	24829	7883
759	24861	7850
760	24891	7817
761	24923	7784
762	24956	7751
763	25002	7723
764	25036	7691
765	25067	7657
766	25099	7624
767	25158	7599
768	25204	7571
769	25242	7539
770	25274	7507
771	25303	7473
772	25335	7439
773	25367	7407
774	25409	7377
775	25445	7345
776	25476	7311
777	25508	7278
778	25537	7244
779	25569	7211
780	25598	7178
781	25638	7147
782	25672	7114
783	25704	7081
784	25732	7047
785	25763	7014
786	25805	6984
787	25846	6953
788	25878	6920
789	25911	6887
790	25942	6854
791	25963	6818
792	25985	6782
793	26020	6750
794	26064	6720
795	26097	6688
796	26128	6655
797	26161	6622
798	26192	6589
799	26217	6554
800	26246	6520
801	26276	6487
802	26298	6451
803	26329	6418
804	26360	6385
805	26390	6352
806	26417	6317
807	26451	6285
808	26498	6256
809	26523	6221
810	26544	6186
811	26577	6153
812	26606	6119
813	26627	6084
814	26662	6052
815	26709	6022
816	26744	5990
817	26775	5957
818	26808	5924
819	26840	5891
820	26877	5860
821	26923	5830
822	26960	5798
823	26990	5764
824	27020	5731
825	27053	5699
826	27090	5667
827	27135	5636
828	27170	5604
829	27213	5573
830	27244	5540
831	27275	5507
832	27312	5475
833	27355	5444
834	27391	5412
835	27422	5379
836	27455	5346
837	27489	5314
838	27523	5281
839	27561	5249
840	27598	5217
841	27630	5184
842	27661	5151
843	27692	5118
844	27723	5085
845	27769	5054
846	27806	5022
847	27837	4989
848	27870	4956
849	27902	4923
850	27937	4891
851	27980	4860
852	28016	4828
853	28047	4794
854	28074	4761
855	28107	4728
856	28138	4695
857	28187	4665
858	28223	4632
859	28253	4599
860	28273	4564
861	28305	4531
862	28337	4498
863	28382	4467
864	28421	4435
865	28453	4402
866	28485	4369
867	28520	4337
868	28550	4304
869	28580	4270
870	28624	4239
871	28663	4207
872	28701	4175
873	28734	4142
874	28763	4109
875	28798	4076
876	28830	4043
877	28881	4013
878	28917	3980
879	28948	3947
880	28980	3914
881	29011	3881
882	29045	3848
883	29090	3817
884	29124	3784
885	29155	3751
886	29187	3718
887	29219	3685
888	29249	3652
889	29295	3620
890	29332	3588
891	29365	3555
892	29395	3522
893	29426	3489
894	29461	3456
895	29504	3424
896	29540	3392
897	29572	3359
898	29602	3325
899	29633	3292
900	29665	3259
901	29709	3227
902	29748	3195
903	29779	3162
904	29810	3129
905	29841	3096
906	29877	3063
907	29922	3031
908	29958	2999
909	29990	2966
910	30010	2931
911	30041	2898
912	30070	2865
913	30111	2833
914	30155	2801
915	30186	2768
916	30216	2734
917	30248	2701
918	30278	2668
919	30309	2635
920	30352	2603
921	30393	2571
922	30425	2538
923	30456	2505
924	30489	2472
925	30518	2438
926	30553	2406
927	30598	2374
928	30637	2341
929	30669	2308
930	30701	2275
931	30733	2242
932	30765	2209
933	30790	2175
934	30832	2143
935	30874	2111
936	30906	2077
937	30937	2044
938	30968	2011
939	30998	1978
940	31030	1945
941	31075	1913
942	31117	1880
943	31149	1847
944	31183	1814
945	31214	1781
946	31252	1749
947	31300	1716
948	31354	1684
949	31398	1652
950	31440	1619
951	31469	1586
952	31504	1553
953	31552	1521
954	31588	1488
955	31609	1454
956	31630	1421
957	31661	1388
958	31694	1355
959	31734	1322
960	31764	1289
961	31798	1256
962	31831	1223
963	31852	1189
964	31883	1156
965	31915	1123
966	31952	1090
967	31995	1057
968	32033	1024
969	32063	991
970	32096	958
971	32116	925
972	32158	892
973	32204	859
974	32245	826
975	32278	793
976	32309	760
977	32341	727
978	32376	694
979	32418	661
980	32455	628
981	32485	595
982	32515	562
983	32547	529
984	32579	496
985	32624	463
986	32664	430
987	32704	397
988	32738	364
989	32771	331
990	32813	298
991	32858	264
992	32888	231
993	32923	198
994	32954	165
995	32984	132
996	33004	99
997	33046	66
998	33090	33
999	33124	0
