iter	Passed	Remaining
554	20570	16493
555	20611	16459
556	20647	16421
557	20691	16389
558	20732	16355
559	20765	16315
560	20796	16274
561	20829	16233
562	20868	16198
563	20912	16166
564	20945	16126
565	20983	16089
566	21029	16059
567	21071	16026
568	21124	16001
569	21181	15978
570	21228	15949
571	21273	15917
572	21318	15886
573	21358	15851
574	21392	15811
575	21428	15773
576	21463	15734
577	21501	15698
578	21550	15669
579	21594	15637
580	21640	15606
581	21679	15570
582	21726	15539
583	21776	15512
584	21809	15471
585	21841	15430
586	21902	15409
587	21947	15378
588	21982	15339
589	22015	15298
590	22049	15259
591	22083	15219
592	22116	15179
593	22151	15140
594	22193	15106
595	22234	15071
596	22324	15070
597	22380	15045
598	22429	15015
599	22474	14983
600	22511	14945
601	22545	14905
602	22581	14866
603	22630	14837
604	22681	14808
605	22724	14774
606	22760	14736
607	22799	14699
608	22843	14666
609	22881	14629
610	22914	14588
611	22946	14547
612	22978	14506
613	23020	14472
614	23071	14443
615	23106	14403
616	23140	14364
617	23169	14321
618	23205	14283
619	23247	14248
620	23290	14214
621	23330	14178
622	23366	14140
623	23403	14102
624	23439	14063
625	23484	14030
626	23526	13996
627	23563	13957
628	23596	13917
629	23629	13877
630	23661	13836
631	23690	13794
632	23737	13762
633	23774	13724
634	23806	13683
635	23838	13643
636	23875	13605
637	23916	13570
638	23964	13538
639	23998	13499
640	24030	13458
641	24064	13419
642	24092	13376
643	24129	13338
644	24172	13304
645	24209	13266
646	24241	13226
647	24274	13186
648	24306	13145
649	24343	13108
650	24390	13075
651	24432	13040
652	24479	13008
653	24527	12976
654	24581	12947
655	24629	12915
656	24666	12877
657	24701	12838
658	24734	12798
659	24766	12758
660	24809	12723
661	24855	12690
662	24889	12651
663	24923	12611
664	24956	12572
665	24988	12531
666	25024	12493
667	25074	12461
668	25122	12429
669	25151	12388
670	25189	12350
671	25227	12313
672	25272	12279
673	25314	12244
674	25351	12206
675	25385	12167
676	25419	12127
677	25461	12092
678	25510	12060
679	25562	12029
680	25609	11996
681	25655	11962
682	25705	11930
683	25754	11898
684	25797	11863
685	25832	11824
686	25867	11785
687	25901	11746
688	25946	11711
689	25987	11675
690	26019	11635
691	26053	11596
692	26087	11556
693	26117	11515
694	26147	11474
695	26191	11440
696	26233	11404
697	26279	11370
698	26325	11335
699	26374	11303
700	26425	11271
701	26461	11233
702	26496	11194
703	26529	11154
704	26562	11114
705	26607	11080
706	26652	11045
707	26687	11006
708	26721	10967
709	26753	10927
710	26784	10887
711	26822	10849
712	26867	10814
713	26907	10778
714	26937	10737
715	26971	10698
716	27007	10659
717	27049	10624
718	27096	10589
719	27134	10552
720	27172	10514
721	27206	10475
722	27241	10436
723	27284	10401
724	27327	10365
725	27362	10326
726	27394	10286
727	27424	10246
728	27456	10206
729	27488	10167
730	27534	10132
731	27576	10096
732	27608	10056
733	27629	10012
734	27664	9974
735	27703	9936
736	27751	9903
737	27798	9869
738	27845	9834
739	27893	9800
740	27941	9766
741	27991	9732
742	28026	9694
743	28061	9655
744	28095	9616
745	28132	9578
746	28169	9540
747	28217	9506
748	28247	9466
749	28280	9426
750	28314	9387
751	28344	9347
752	28380	9309
753	28423	9273
754	28464	9236
755	28496	9197
756	28532	9159
757	28569	9121
758	28609	9084
759	28654	9048
760	28690	9010
761	28725	8972
762	28759	8933
763	28794	8894
764	28836	8858
765	28900	8828
766	28941	8791
767	28972	8752
768	29005	8713
769	29037	8673
770	29085	8638
771	29124	8601
772	29160	8563
773	29193	8524
774	29226	8485
775	29258	8445
776	29292	8406
777	29339	8371
778	29386	8336
779	29433	8301
780	29473	8264
781	29523	8230
782	29572	8195
783	29613	8158
784	29652	8121
785	29687	8082
786	29721	8044
787	29765	8007
788	29811	7972
789	29844	7933
790	29879	7894
791	29912	7855
792	29947	7817
793	29982	7778
794	30025	7742
795	30073	7707
796	30107	7668
797	30140	7629
798	30177	7591
799	30224	7556
800	30268	7519
801	30315	7484
802	30362	7448
803	30405	7412
804	30455	7377
805	30511	7344
806	30560	7308
807	30605	7272
808	30639	7233
809	30679	7196
810	30728	7161
811	30762	7122
812	30796	7083
813	30832	7045
814	30874	7008
815	30922	6972
816	30964	6935
817	30998	6896
818	31032	6858
819	31082	6822
820	31127	6786
821	31170	6749
822	31213	6712
823	31249	6674
824	31286	6636
825	31321	6597
826	31367	6561
827	31412	6525
828	31445	6486
829	31480	6447
830	31511	6408
831	31546	6369
832	31588	6332
833	31640	6297
834	31692	6262
835	31741	6226
836	31785	6190
837	31835	6154
838	31881	6117
839	31915	6079
840	31948	6040
841	31982	6001
842	32016	5962
843	32055	5924
844	32100	5888
845	32142	5850
846	32174	5811
847	32206	5772
848	32238	5733
849	32273	5695
850	32321	5659
851	32361	5621
852	32398	5583
853	32439	5545
854	32485	5509
855	32536	5473
856	32587	5437
857	32637	5401
858	32684	5364
859	32733	5328
860	32774	5291
861	32808	5252
862	32841	5213
863	32873	5174
864	32908	5135
865	32943	5097
866	32985	5059
867	33026	5022
868	33061	4983
869	33092	4944
870	33120	4905
871	33158	4867
872	33207	4830
873	33246	4792
874	33280	4754
875	33311	4715
876	33347	4676
877	33389	4639
878	33436	4602
879	33471	4564
880	33506	4525
881	33539	4487
882	33569	4448
883	33609	4410
884	33651	4372
885	33691	4334
886	33717	4295
887	33751	4256
888	33785	4218
889	33823	4180
890	33872	4143
891	33910	4105
892	33945	4067
893	33978	4028
894	34011	3990
895	34057	3953
896	34109	3916
897	34151	3879
898	34192	3841
899	34243	3804
900	34292	3767
901	34340	3731
902	34379	3693
903	34417	3654
904	34457	3617
905	34500	3579
906	34551	3542
907	34600	3505
908	34645	3468
909	34690	3430
910	34741	3394
911	34793	3357
912	34837	3319
913	34878	3281
914	34925	3244
915	34974	3207
916	35025	3170
917	35074	3132
918	35113	3094
919	35158	3057
920	35208	3020
921	35258	2982
922	35308	2945
923	35350	2907
924	35382	2868
925	35420	2830
926	35472	2793
927	35523	2756
928	35561	2717
929	35590	2678
930	35627	2640
931	35674	2602
932	35718	2564
933	35749	2526
934	35784	2487
935	35817	2449
936	35858	2411
937	35905	2373
938	35944	2335
939	35978	2296
940	36011	2257
941	36048	2219
942	36091	2181
943	36138	2143
944	36180	2105
945	36213	2067
946	36248	2028
947	36281	1990
948	36325	1952
949	36358	1913
950	36399	1875
951	36431	1836
952	36461	1798
953	36494	1759
954	36526	1721
955	36571	1683
956	36619	1645
957	36656	1607
958	36689	1568
959	36725	1530
960	36776	1492
961	36824	1454
962	36873	1416
963	36939	1379
964	36973	1341
965	37019	1302
966	37065	1264
967	37105	1226
968	37141	1188
969	37178	1149
970	37213	1111
971	37258	1073
972	37309	1035
973	37356	997
974	37408	959
975	37450	920
976	37500	882
977	37556	844
978	37607	806
979	37658	768
980	37712	730
981	37758	692
982	37793	653
983	37833	615
984	37868	576
985	37903	538
986	37950	499
987	38000	461
988	38035	423
989	38068	384
990	38101	346
991	38133	307
992	38174	269
993	38219	230
994	38262	192
995	38303	153
996	38339	115
997	38376	76
998	38424	38
999	38469	0
