iter	Logloss
172	0.001100258045
173	0.001099344673
174	0.001097325021
175	0.001094613656
176	0.001091457903
177	0.001088600171
178	0.001086657746
179	0.001082966215
180	0.001079304662
181	0.001076340102
182	0.001075447687
183	0.00107457699
184	0.001071770922
185	0.001070864224
186	0.001064102335
187	0.001061911065
188	0.001059422061
189	0.001056096409
190	0.001049066139
191	0.001047627375
192	0.001046536141
193	0.001045076151
194	0.001044381618
195	0.001042364026
196	0.001034914171
197	0.001034016891
198	0.001030507472
199	0.001029785141
200	0.001028869496
201	0.001023489308
202	0.001021666461
203	0.001018256919
204	0.001010772626
205	0.001009047808
206	0.00100572803
207	0.001003269334
208	0.0009961621339
209	0.0009945606983
210	0.0009914024566
211	0.0009894940351
212	0.0009865975765
213	0.0009840678561
214	0.0009835858309
215	0.0009808991425
216	0.0009795614135
217	0.0009774772477
218	0.0009740123606
219	0.0009736259609
220	0.0009682760719
221	0.0009652461212
222	0.0009637949663
223	0.0009570954398
224	0.0009563204094
225	0.0009531517763
226	0.0009501241938
227	0.000949241448
228	0.0009478410106
229	0.0009441106521
230	0.0009416877854
231	0.0009395957012
232	0.0009359324472
233	0.0009335480439
234	0.0009317970653
235	0.0009299951398
236	0.0009260572538
237	0.0009236281763
238	0.0009226177222
239	0.0009208456259
240	0.0009192771735
241	0.000917204592
242	0.0009147192449
243	0.0009126753935
244	0.000911507055
245	0.0009093752903
246	0.0009075770913
247	0.0009060512963
248	0.0009023324383
249	0.0008997795551
250	0.0008973075709
251	0.0008954971947
252	0.0008935729483
253	0.0008921166401
254	0.0008907911105
255	0.000886278292
256	0.0008838326101
257	0.000880828251
258	0.000877970945
259	0.0008767162696
260	0.0008751864408
261	0.0008736037102
262	0.0008719873849
263	0.0008668180555
264	0.0008649861697
265	0.0008610147906
266	0.0008583469443
267	0.0008556314355
268	0.0008530745803
269	0.0008506588244
270	0.0008498078447
271	0.0008483608871
272	0.0008466020182
273	0.0008436301589
274	0.0008419185012
275	0.0008402554423
276	0.0008391356898
277	0.0008373049025
278	0.0008314521305
279	0.0008293683588
280	0.0008273472488
281	0.0008262888151
282	0.0008221226155
283	0.0008177955822
284	0.0008154675252
285	0.0008119800781
286	0.000809626477
287	0.000808573482
288	0.0008069603106
289	0.0008040532702
290	0.0008031524892
291	0.0008009072551
292	0.0007973106532
293	0.0007953688265
294	0.0007862406892
295	0.0007779847735
296	0.0007764226013
297	0.0007700784731
298	0.000768434572
299	0.0007670280634
300	0.0007652668104
301	0.0007637369801
302	0.000760708613
303	0.0007544170351
304	0.0007529923064
305	0.0007517485522
306	0.0007503659545
307	0.0007490771326
308	0.000745415195
309	0.0007447489335
310	0.0007421561235
311	0.0007396604927
312	0.000737832526
313	0.0007366235177
314	0.0007340820452
315	0.0007320925181
316	0.0007299483966
317	0.0007285280225
318	0.0007258755271
319	0.0007243900665
320	0.0007236456825
321	0.0007214322497
322	0.0007180477813
323	0.0007161212968
324	0.0007152251507
325	0.0007141180356
326	0.000713635674
327	0.00071139221
328	0.0007084903285
329	0.0007075734988
330	0.0007065460508
331	0.0007034309503
332	0.0007018900312
333	0.0007009740411
334	0.0007005767557
335	0.0006930882773
336	0.0006877555015
337	0.0006854099861
338	0.0006846377705
339	0.0006827835021
340	0.0006808608234
341	0.0006791514571
342	0.0006751413596
343	0.0006744624551
344	0.0006728363243
345	0.0006719759349
346	0.0006701986257
347	0.0006663523651
348	0.0006652308875
349	0.0006628801327
350	0.0006549966313
351	0.0006535277066
352	0.0006526301343
353	0.0006508249564
354	0.0006465784653
355	0.0006385064737
356	0.0006368353281
357	0.000635097694
358	0.0006304117876
359	0.0006294031613
360	0.0006278152855
361	0.0006264430839
362	0.0006249950995
363	0.0006241233038
364	0.0006232322091
365	0.0006230439603
366	0.0006208888845
367	0.0006202109918
368	0.0006178994538
369	0.0006163000603
370	0.0006161449175
371	0.0006091451088
372	0.0006056425239
373	0.0006048968873
374	0.0006040365073
375	0.000603888241
376	0.0006019207656
377	0.000600282555
378	0.0005997296554
379	0.0005988878736
380	0.0005970438595
381	0.00059627962
382	0.0005954747696
383	0.0005915419963
384	0.0005863439375
385	0.0005853951364
386	0.0005809748366
387	0.000580118625
388	0.0005750564189
389	0.0005722892342
390	0.0005683695759
391	0.000566180433
392	0.0005653927969
393	0.000563122813
394	0.0005609431202
395	0.0005583780187
396	0.0005573700838
397	0.0005542404919
398	0.0005525273583
399	0.0005515261781
400	0.0005483001249
401	0.000545555505
402	0.0005436923334
403	0.0005424140314
404	0.0005412800206
405	0.0005361535892
406	0.0005355363913
407	0.0005350314271
408	0.0005334649546
409	0.0005328150355
410	0.000527774935
411	0.0005261737138
412	0.0005243120014
413	0.0005232388515
414	0.0005221103848
415	0.000519544271
416	0.0005189141619
417	0.0005187671346
418	0.0005178539499
419	0.0005148339144
420	0.000511644065
421	0.0005107197264
422	0.0005072606814
423	0.0005052448247
424	0.0005010935877
425	0.0004994359233
426	0.0004974673606
427	0.000497045901
428	0.000493523262
429	0.0004925409061
430	0.0004916720453
431	0.0004901708503
432	0.0004887589634
433	0.0004878926704
434	0.000486798042
435	0.0004858608027
436	0.000481915529
437	0.0004813486489
438	0.0004763778925
439	0.0004757057088
440	0.0004746054994
441	0.000474078568
442	0.0004729868378
443	0.0004723532927
444	0.0004717760587
445	0.0004704726248
446	0.0004685235585
447	0.0004671642103
448	0.0004669171826
449	0.0004655856736
450	0.0004645906168
451	0.0004630927945
452	0.0004612945286
453	0.0004589976655
454	0.000458159286
455	0.0004573063529
456	0.0004552177537
457	0.0004528174789
458	0.0004512418077
459	0.0004502273327
460	0.0004492087514
461	0.0004485666379
462	0.0004469858041
463	0.0004461817492
464	0.0004443447145
465	0.0004437546894
466	0.0004428851401
467	0.0004415998861
468	0.0004407051573
469	0.0004361268855
470	0.000435314695
471	0.0004333677615
472	0.0004330036284
473	0.0004307267409
474	0.0004273935678
475	0.0004259725948
476	0.000425123613
477	0.0004229667532
478	0.0004223795814
479	0.0004199898767
480	0.0004166351236
481	0.0004159259421
482	0.000412886763
483	0.0004114369138
484	0.0004094921314
485	0.0004052374724
486	0.0004046196494
487	0.0004029628125
488	0.0004006380224
489	0.0003969166804
490	0.0003947580566
491	0.0003942851385
492	0.0003937358578
493	0.0003934876643
494	0.0003904199034
495	0.0003867926083
496	0.0003850339271
497	0.0003843267772
498	0.0003816387313
499	0.0003806934665
500	0.0003793111755
501	0.0003787397698
502	0.0003764596699
503	0.0003747314177
504	0.0003725197035
505	0.0003711605633
506	0.0003709237366
507	0.0003704398057
508	0.0003702450487
509	0.000369397767
510	0.0003679535081
511	0.0003651459698
512	0.0003640925051
513	0.0003630752029
514	0.0003609457638
515	0.0003586267016
516	0.0003579016702
517	0.0003561350706
518	0.000354400092
519	0.0003533627216
520	0.0003521111461
521	0.0003503669823
522	0.0003477667789
523	0.0003446244663
524	0.000341309251
525	0.0003402042782
526	0.00033786526
527	0.0003343654124
528	0.0003326111371
529	0.0003305251265
530	0.0003293936242
531	0.0003287296512
532	0.0003256052639
533	0.0003226245391
534	0.0003221896379
535	0.0003209519281
536	0.0003204647478
537	0.0003200608704
538	0.0003197379543
539	0.0003178027634
540	0.0003170671951
541	0.0003162702569
542	0.0003158414176
543	0.0003155642527
544	0.0003112052474
545	0.0003098943175
546	0.0003080430092
547	0.000305355483
548	0.0003044091252
549	0.0003038378199
550	0.0003035101659
551	0.0003012945606
552	0.0002993854934
553	0.0002962099372
554	0.0002926229847
555	0.0002906171172
556	0.0002886424917
557	0.0002880656699
558	0.000286855212
559	0.0002861147971
560	0.0002851628379
561	0.0002847612039
562	0.0002839829412
563	0.000280333355
564	0.0002787124383
565	0.0002779734222
566	0.0002778940061
567	0.0002768463206
568	0.0002749778566
569	0.0002721482455
570	0.0002706738521
571	0.0002701423447
572	0.0002695038696
573	0.0002681572364
574	0.0002672879521
575	0.000266835638
576	0.0002654657509
577	0.0002653415076
578	0.0002648769761
579	0.0002639182364
580	0.0002636530235
581	0.0002624522788
582	0.0002598899444
583	0.0002582885484
584	0.0002580557775
585	0.0002575799564
586	0.0002567185301
587	0.0002560516099
588	0.0002549839719
589	0.0002532880529
590	0.0002506323475
591	0.0002471083781
592	0.0002469460059
593	0.0002465818282
594	0.0002463298454
595	0.0002457758524
596	0.0002450641848
597	0.0002447044993
598	0.0002442948149
599	0.0002429952551
600	0.0002427114112
601	0.0002421912892
602	0.0002410314192
603	0.0002407239328
604	0.0002404516599
605	0.0002401913258
606	0.0002387523516
607	0.0002366793024
608	0.0002359308663
609	0.0002354689986
610	0.000234941267
611	0.0002347142677
612	0.0002345119059
613	0.0002343305498
614	0.000233059302
615	0.0002314716152
616	0.0002307107396
617	0.0002296563947
618	0.0002294294994
619	0.0002292574607
620	0.0002288446256
621	0.0002285819973
622	0.0002281734863
623	0.0002279441561
624	0.0002277982412
625	0.0002269368261
626	0.0002262237529
627	0.0002258711879
628	0.0002240098301
629	0.0002237894643
630	0.0002233091694
631	0.0002215971596
632	0.0002195854176
633	0.0002191297556
634	0.0002186344225
635	0.0002173726337
636	0.0002152457821
637	0.0002148294909
638	0.0002134420644
639	0.0002119156702
640	0.0002112589554
641	0.0002107088448
642	0.0002088364667
643	0.0002083414945
644	0.0002079501769
645	0.0002076408778
646	0.0002073291402
647	0.0002071423387
648	0.0002052933905
649	0.0002047021787
650	0.0002040051354
651	0.0002026205615
652	0.0002021773785
653	0.0002017201867
654	0.0002014763287
655	0.0002013271281
656	0.0002005496815
657	0.0002000683941
658	0.0001991132319
659	0.0001974726737
660	0.0001959770415
661	0.0001957656022
662	0.0001957031119
663	0.0001955776576
664	0.0001949425992
665	0.0001945959978
666	0.0001940898825
667	0.0001928901689
668	0.0001914441393
669	0.0001909765404
670	0.0001902524402
671	0.000189701672
672	0.0001890594677
673	0.0001887381188
674	0.0001868305344
675	0.0001867302729
676	0.0001864429363
677	0.0001857719049
678	0.0001844979292
679	0.0001842469642
680	0.000182972634
681	0.0001825654846
682	0.0001819902117
683	0.0001818287744
684	0.0001812271298
685	0.0001806387066
686	0.000180488096
687	0.0001804051186
688	0.0001800362969
689	0.0001794714804
690	0.000179220977
691	0.000179041759
692	0.0001787780814
693	0.0001780504149
694	0.0001775567471
695	0.0001774084042
696	0.0001768757885
697	0.0001765546682
698	0.0001764433787
699	0.0001760974724
700	0.0001755666986
701	0.0001750696159
702	0.0001746896201
703	0.0001745096713
704	0.0001741972675
705	0.0001740631828
706	0.000173124204
707	0.0001729143409
708	0.0001726105196
709	0.0001716040566
710	0.0001713619779
711	0.0001693478488
712	0.0001692227203
713	0.0001690325231
714	0.0001685742295
715	0.0001682898446
716	0.000168175895
717	0.000167906021
718	0.0001659648377
719	0.0001658570573
720	0.0001657333328
721	0.0001655335877
722	0.0001650982509
723	0.0001648319151
724	0.0001640312985
725	0.0001636151962
726	0.0001629414529
727	0.0001628678809
728	0.0001620672017
729	0.0001618468586
730	0.0001616210872
731	0.0001615565024
732	0.0001611094068
733	0.0001602207563
734	0.0001596940566
735	0.0001589709456
736	0.0001577884391
737	0.0001573906792
738	0.0001572268403
739	0.0001570439983
740	0.0001569038887
741	0.0001568086234
742	0.000156691418
743	0.000155847445
744	0.0001554072823
745	0.0001552469112
746	0.0001551405445
747	0.0001547445138
748	0.0001545970777
749	0.000154303119
750	0.0001536523125
751	0.0001534286695
752	0.0001533049308
753	0.0001529155334
754	0.0001523783386
755	0.0001521525966
756	0.0001513373696
757	0.000150969484
758	0.00015079419
759	0.0001505506069
760	0.0001503370309
761	0.000149716567
762	0.0001496640754
763	0.0001494842865
764	0.0001489272847
765	0.0001488034507
766	0.000148528877
767	0.0001484888367
768	0.0001480886618
769	0.0001476080548
770	0.0001470950458
771	0.0001469955498
772	0.0001466790204
773	0.0001464828759
774	0.0001463337374
775	0.0001459031993
776	0.0001456348612
777	0.0001451285238
778	0.0001449507584
779	0.0001445349436
780	0.0001445342839
781	0.000144352126
782	0.0001436726645
783	0.0001433374678
784	0.0001432811554
785	0.0001430976937
786	0.0001429280119
787	0.0001425846828
788	0.0001417230916
789	0.0001409682746
790	0.0001406318762
791	0.0001406318658
792	0.0001406308333
793	0.0001403863144
794	0.0001400196468
795	0.0001399402359
796	0.0001397572265
797	0.0001394924925
798	0.0001393006962
799	0.0001392815752
800	0.0001392814955
801	0.0001392814159
802	0.0001392812568
803	0.0001391786942
804	0.0001389271788
805	0.0001387693467
806	0.0001387107842
807	0.0001384071095
808	0.0001378139578
809	0.0001378138824
810	0.0001378132666
811	0.0001376852195
812	0.0001375248627
813	0.0001375247863
814	0.0001368523155
815	0.000136514037
816	0.0001364239778
817	0.0001361519765
818	0.0001359737355
819	0.0001357847977
820	0.0001355876738
821	0.0001346999949
822	0.0001345530788
823	0.0001343571275
824	0.0001342998389
825	0.0001342351487
826	0.0001335650381
827	0.0001333196884
828	0.0001331711952
829	0.0001324578539
830	0.0001322717799
831	0.0001320619458
832	0.0001319789536
833	0.0001318977863
834	0.0001317609347
835	0.0001314785894
836	0.0001305775825
837	0.0001304033602
838	0.0001298333585
839	0.0001297894186
840	0.0001295317025
841	0.0001292301061
842	0.0001290940434
843	0.0001288471498
844	0.0001286515872
845	0.0001283131808
846	0.0001281573134
847	0.0001280783963
848	0.000126904166
849	0.0001266014147
850	0.0001263813972
851	0.0001262175427
852	0.0001256792075
853	0.0001255913116
854	0.0001253392521
855	0.0001249119922
856	0.0001241976761
857	0.0001240543708
858	0.0001233882031
859	0.000123136509
860	0.0001231364437
861	0.0001230774594
862	0.0001229122072
863	0.0001227532878
864	0.0001225101719
865	0.0001222236809
866	0.0001217974051
867	0.0001211943589
868	0.000120864512
869	0.0001206882712
870	0.0001201216578
871	0.0001197464252
872	0.0001190026472
873	0.0001188650931
874	0.0001188152919
875	0.0001187063111
876	0.0001185901487
877	0.0001184928969
878	0.0001181790974
879	0.0001176579598
880	0.0001173805215
881	0.0001172134277
882	0.0001170792679
883	0.0001169380055
884	0.000116791511
885	0.0001165896182
886	0.0001164476281
887	0.0001159753717
888	0.0001158218502
889	0.0001156059517
890	0.00011506599
891	0.0001146636539
892	0.0001144961368
893	0.0001143512791
894	0.0001141824555
895	0.0001140525769
896	0.0001140283976
897	0.0001137855619
898	0.0001136300951
899	0.000113302764
900	0.0001128770764
901	0.0001125655864
902	0.000111971101
903	0.0001116072531
904	0.0001113706541
905	0.0001113246975
906	0.0001106036689
907	0.0001102371895
908	0.000109926664
909	0.0001097319726
910	0.0001097317301
911	0.0001096086075
912	0.0001095278571
913	0.0001091734189
914	0.0001091332912
915	0.0001090586135
916	0.0001090203113
917	0.0001081892855
918	0.0001078648007
919	0.0001077248462
920	0.0001076521356
921	0.0001074394611
922	0.0001070325754
923	0.0001069805793
924	0.0001064401463
925	0.0001062424435
926	0.0001054953282
927	0.0001047478671
928	0.000104421706
929	0.0001043081572
930	0.0001038595469
931	0.0001036772986
932	0.0001033880386
933	0.0001033604295
934	0.0001032925339
935	0.0001032607369
936	0.0001030323287
937	0.0001029774876
938	0.0001027394701
939	0.0001027075732
940	0.0001025928775
941	0.0001024714455
942	0.0001023657706
943	0.0001023311056
944	0.0001019086081
945	0.0001018118953
946	0.0001017630319
947	0.0001016858864
948	0.0001013799812
949	0.0001012635826
950	0.000101079091
951	0.0001010159572
952	0.0001009440916
953	0.0001008753814
954	0.000100816204
955	0.0001008033954
956	0.0001008033192
957	0.0001007517292
958	0.0001003594151
959	0.0001001928708
960	0.0001001744286
961	0.0001000966187
962	0.0001000706991
963	0.0001000706216
964	0.0001000428402
965	9.992355637e-05
966	9.978807672e-05
967	9.966641829e-05
968	9.933296316e-05
969	9.924657046e-05
970	9.906883676e-05
971	9.906864962e-05
972	9.894052089e-05
973	9.875987374e-05
974	9.873656103e-05
975	9.845993132e-05
976	9.839864996e-05
977	9.824863406e-05
978	9.796705536e-05
979	9.790773697e-05
980	9.783283165e-05
981	9.727608887e-05
982	9.720944225e-05
983	9.709087184e-05
984	9.696805739e-05
985	9.686803268e-05
986	9.678604142e-05
987	9.644933585e-05
988	9.624966709e-05
989	9.614611673e-05
990	9.601318202e-05
991	9.59499859e-05
992	9.584133654e-05
993	9.577823238e-05
994	9.562894488e-05
995	9.557463083e-05
996	9.557457445e-05
997	9.540634456e-05
998	9.536469724e-05
999	9.525947906e-05
